nl,t,yv,ya,m,ACT,CAP,inv_cost,sc
R12_CHN,coal_ppl,2040,2050.0,M1,0.0,0.0,585.2141988565324,sv_2c_cf
R12_CHN,coal_ppl,2040,2050.0,M2,0.0,0.0,585.2141988565324,sv_2c_cf
R12_CHN,coal_ppl,2040,2055.0,M1,0.0,0.0,585.2141988565324,sv_2c_cf
R12_CHN,coal_ppl,2040,2055.0,M2,0.0,0.0,585.2141988565324,sv_2c_cf
R12_CHN,coal_ppl,2040,2060.0,M1,0.0,0.0,585.2141988565324,sv_2c_cf
R12_CHN,coal_ppl,2040,2060.0,M2,0.0,0.0,585.2141988565324,sv_2c_cf
R12_CHN,coal_ppl,2040,2070.0,M1,0.0,0.0,585.2141988565324,sv_2c_cf
R12_CHN,coal_ppl,2040,2070.0,M2,0.0,0.0,585.2141988565324,sv_2c_cf
R12_CHN,coal_ppl,2045,2045.0,M1,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2045,2045.0,M2,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2045,2050.0,M1,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2045,2050.0,M2,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2045,2055.0,M1,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2045,2055.0,M2,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2045,2060.0,M1,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2045,2060.0,M2,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2045,2070.0,M1,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2045,2070.0,M2,0.0,0.0,608.9300182286962,sv_2c_cf
R12_CHN,coal_ppl,2050,2050.0,M1,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2050,2050.0,M2,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2050,2055.0,M1,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2050,2055.0,M2,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2050,2060.0,M1,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2050,2060.0,M2,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2050,2070.0,M1,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2050,2070.0,M2,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2050,2080.0,M1,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2050,2080.0,M2,0.0,0.0,634.761896649998,sv_2c_cf
R12_CHN,coal_ppl,2055,2055.0,M1,0.0,0.0,659.6960810514456,sv_2c_cf
R12_CHN,coal_ppl,2055,2055.0,M2,0.0,0.0,659.6960810514456,sv_2c_cf
R12_CHN,coal_ppl,2055,2060.0,M1,0.0,0.0,659.6960810514456,sv_2c_cf
R12_CHN,coal_ppl,2055,2060.0,M2,0.0,0.0,659.6960810514456,sv_2c_cf
R12_CHN,coal_ppl,2055,2070.0,M1,0.0,0.0,659.6960810514456,sv_2c_cf
R12_CHN,coal_ppl,2055,2070.0,M2,0.0,0.0,659.6960810514456,sv_2c_cf
R12_CHN,coal_ppl,2055,2080.0,M1,0.0,0.0,659.6960810514456,sv_2c_cf
R12_CHN,coal_ppl,2055,2080.0,M2,0.0,0.0,659.6960810514456,sv_2c_cf
R12_CHN,coal_ppl,2060,2060.0,M1,0.0,0.0,688.762303549878,sv_2c_cf
R12_CHN,coal_ppl,2060,2060.0,M2,0.0,0.0,688.762303549878,sv_2c_cf
R12_CHN,coal_ppl,2060,2070.0,M1,0.0,0.0,688.762303549878,sv_2c_cf
R12_CHN,coal_ppl,2060,2070.0,M2,0.0,0.0,688.762303549878,sv_2c_cf
R12_CHN,coal_ppl,2060,2080.0,M1,0.0,0.0,688.762303549878,sv_2c_cf
R12_CHN,coal_ppl,2060,2080.0,M2,0.0,0.0,688.762303549878,sv_2c_cf
R12_CHN,coal_ppl,2060,2090.0,M1,0.0,0.0,688.762303549878,sv_2c_cf
R12_CHN,coal_ppl,2060,2090.0,M2,0.0,0.0,688.762303549878,sv_2c_cf
R12_CHN,coal_ppl,2070,2070.0,M1,0.0,0.0,748.4685239191364,sv_2c_cf
R12_CHN,coal_ppl,2070,2070.0,M2,0.0,0.0,748.4685239191364,sv_2c_cf
R12_CHN,coal_ppl,2070,2080.0,M1,0.0,0.0,748.4685239191364,sv_2c_cf
R12_CHN,coal_ppl,2070,2080.0,M2,0.0,0.0,748.4685239191364,sv_2c_cf
R12_CHN,coal_ppl,2070,2090.0,M1,0.0,0.0,748.4685239191364,sv_2c_cf
R12_CHN,coal_ppl,2070,2090.0,M2,0.0,0.0,748.4685239191364,sv_2c_cf
R12_CHN,coal_ppl,2080,2080.0,M1,0.0,0.0,794.4323550071263,sv_2c_cf
R12_CHN,coal_ppl,2080,2080.0,M2,0.0,0.0,794.4323550071263,sv_2c_cf
R12_CHN,coal_ppl,2080,2090.0,M1,0.0,0.0,794.4323550071263,sv_2c_cf
R12_CHN,coal_ppl,2080,2090.0,M2,0.0,0.0,794.4323550071263,sv_2c_cf
R12_CHN,coal_ppl,2080,2100.0,M1,0.0,0.0,794.4323550071263,sv_2c_cf
R12_CHN,coal_ppl,2080,2100.0,M2,0.0,0.0,794.4323550071263,sv_2c_cf
R12_CHN,coal_ppl,2090,2090.0,M1,0.0,0.0,832.5475393517307,sv_2c_cf
R12_CHN,coal_ppl,2090,2090.0,M2,0.0,0.0,832.5475393517307,sv_2c_cf
R12_CHN,coal_ppl,2090,2100.0,M1,0.0,0.0,832.5475393517307,sv_2c_cf
R12_CHN,coal_ppl,2090,2100.0,M2,0.0,0.0,832.5475393517307,sv_2c_cf
R12_CHN,coal_ppl,2090,2110.0,M1,0.0,0.0,832.5475393517307,sv_2c_cf
R12_CHN,coal_ppl,2090,2110.0,M2,0.0,0.0,832.5475393517307,sv_2c_cf
R12_CHN,coal_ppl,2100,2100.0,M1,0.0,0.0,863.6758082885558,sv_2c_cf
R12_CHN,coal_ppl,2100,2100.0,M2,0.0,0.0,863.6758082885558,sv_2c_cf
R12_CHN,coal_ppl,2100,2110.0,M1,0.0,0.0,863.6758082885558,sv_2c_cf
R12_CHN,coal_ppl,2100,2110.0,M2,0.0,0.0,863.6758082885558,sv_2c_cf
R12_CHN,coal_ppl,2110,2110.0,M1,0.0,0.0,863.6758082885558,sv_2c_cf
R12_CHN,coal_ppl,2110,2110.0,M2,0.0,0.0,863.6758082885558,sv_2c_cf
R12_CHN,coal_ppl_u,1960,1960.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,1965.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,1970.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,1975.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,1980.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,1985.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,1990.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,1995.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,2000.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,2005.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1960,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,1965.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,1970.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,1975.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,1980.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,1985.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,1990.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,1995.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,2000.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,2005.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1965,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,1970.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,1975.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,1980.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,1985.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,1990.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,1995.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,2000.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,2005.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1970,2030.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,1975.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,1980.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,1985.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,1990.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,1995.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,2000.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,2005.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1975,2030.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,1980.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,1985.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,1990.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,1995.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,2000.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,2005.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,2030.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1980,2035.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,1985.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,1990.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,1995.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,2000.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,2005.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,2030.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1985,2035.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,1990.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,1995.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,2000.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,2005.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,2030.0,M1,7.31920535133712,17.183250032485315,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,2035.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1990,2040.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,1995.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,1995.0,M2,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2000.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2000.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2005.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2005.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2010.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2015.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2020.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2025.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2030.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2035.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,1995,2040.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2000.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2000.0,M2,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2005.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2005.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2010.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2015.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2020.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2025.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2030.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2035.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2040.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2000,2045.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2005.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2005.0,M2,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2010.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2010.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2015.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2020.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2025.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2030.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2030.0,M2,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2035.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2040.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2005,2045.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2010.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2010.0,M2,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2015.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2015.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2020.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2025.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2030.0,M1,47.32602665,111.10700000000001,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2030.0,M2,0.0,111.10700000000001,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2035.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2035.0,M2,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2040.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2045.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2010,2050.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2015.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2015.0,M2,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2020.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2020.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2025.0,M1,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2025.0,M2,0.0,,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2030.0,M1,24.1300675,56.65,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2030.0,M2,0.0,56.65,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2035.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2035.0,M2,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2040.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2040.0,M2,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2015,2045.0,M1,0.0,0.0,338.58,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2020.0,M1,0.0,0.0,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2020.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2025.0,M1,0.0,,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2025.0,M2,0.0,,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2030.0,M1,3.4582880499999997,8.119,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2030.0,M2,0.0,8.119,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2035.0,M1,0.0,0.0,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2035.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2040.0,M1,0.0,0.0,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2040.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2045.0,M1,0.0,0.0,338.6666666666667,sv_2c_cf
R12_CHN,coal_ppl_u,2020,2045.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_CHN,gas_cc,1980,1980.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1980,1985.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1980,1990.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1980,1995.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1980,2000.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1980,2005.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1980,2010.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1980,2015.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1980,2020.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1980,2025.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1985,1985.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1985,1990.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1985,1995.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1985,2000.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1985,2005.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1985,2010.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1985,2015.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1985,2020.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1985,2025.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1990,1990.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1990,1995.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1990,2000.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1990,2005.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1990,2010.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1990,2015.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1990,2020.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1990,2025.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1990,2030.0,M1,0.21856937499999998,,,sv_2c_cf
R12_CHN,gas_cc,1995,1995.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1995,2000.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1995,2005.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1995,2010.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1995,2015.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1995,2020.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1995,2025.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,1995,2030.0,M1,0.5172875,,,sv_2c_cf
R12_CHN,gas_cc,2000,2000.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2000,2005.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2000,2010.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2000,2015.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2000,2020.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2000,2025.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2000,2030.0,M1,2.2257499999999997,,,sv_2c_cf
R12_CHN,gas_cc,2000,2035.0,M1,2.4176249999999997,,,sv_2c_cf
R12_CHN,gas_cc,2005,2005.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2005,2010.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2005,2015.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2005,2020.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2005,2025.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2005,2030.0,M1,4.3580475000000005,,,sv_2c_cf
R12_CHN,gas_cc,2005,2035.0,M1,4.7337412500000005,,,sv_2c_cf
R12_CHN,gas_cc,2010,2010.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2010,2015.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2010,2020.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2010,2025.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2010,2030.0,M1,17.574942500000002,,,sv_2c_cf
R12_CHN,gas_cc,2010,2035.0,M1,19.09002375,,,sv_2c_cf
R12_CHN,gas_cc,2010,2040.0,M1,20.605105000000002,,,sv_2c_cf
R12_CHN,gas_cc,2015,2015.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2015,2020.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2015,2025.0,M1,0.0,,,sv_2c_cf
R12_CHN,gas_cc,2015,2030.0,M1,23.629925,,,sv_2c_cf
R12_CHN,gas_cc,2015,2035.0,M1,25.6669875,,,sv_2c_cf
